system:index,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,NBR,NDMI,NDVI,NDWI,aspect,casualty,dem_source,district,elevation,event_date,event_day_of_year,event_month,event_time_raw,event_type,has_casualty,hls_cloud_cover,hls_date,hls_days_before_event,hls_image_count,hls_valid,hls_valid_image_count,landslide_name,landslide_target,location,rainfall_24h_mm,record_id,road_affected,road_affected_flag,slide_id,slide_no,slope,source,source_code,state,state_code,year,.geo
00000000000000000147,0.1836079371515459,0.0708516066903193,0.0281834972123669,0.0524637658388241,0.0289112823112012,0.0759597060314242,0.2642175164723772,0.3481690319310695,0.3425300760263559,0.3829192093258994,0.6564050515189952,0.3013297965506472,0.8429905707470098,-0.7329608718343522,86.53658331531443,0,PART2,Wokha,740.7920532226562,2024-08-29,242.0,8.0,,2.0,0,,2024-08-25,3.822349537037037,355,1,6,Longsa Landslide,1,Between Longsa Junction and Dikhu Bridge,21.6299991607666,LS-0328,NH 202,1,Newspapers & Media/2024/Nagaland/171,22,20.26698228086056,Newspapers & Media,0,Nagaland,5,2024,"{""type"":""Point"",""coordinates"":[94.53772694848297,26.249363416713532]}"
00000000000000000149,0.2248885999594486,0.1162805200729927,0.0271832522303325,0.0721182431062449,0.0622826642335766,0.1096430859691808,0.2846580596107056,0.349172156326034,0.3347535178426601,0.3729800131792378,0.4778369516501657,0.1906699596417276,0.6827762620372662,-0.637125095800759,36.506750217220656,6,PART2,Chumoukedima,670.9368286132812,2024-09-03,247.0,9.0,11:00,3.0,1,,2024-08-30,3.822326388888889,363,1,9,Pherima Landslide,1,Between Pherima and Paglapahar,33.40999984741211,LS-0330,NH 29,1,Newspapers & Media/2024/Nagaland/174,24,28.265838841017608,Newspapers & Media,0,Nagaland,5,2024,"{""type"":""Point"",""coordinates"":[93.91372034706374,25.773951898799346]}"
0000000000000000014c,0.3730575628548258,0.2933822283049472,0.4699398874695865,0.4741708890916464,0.4461561739659369,0.4713850111516626,0.5586342457420924,0.5872706761962693,0.6202107309407949,0.5903188006893754,0.3596153142700204,0.2502851849960294,0.1678047369886581,-0.1367646254185365,260.3762957928484,0,PART2,Kohima,1147.130859375,2024-09-09,253.0,9.0,5:00 PM,3.0,0,,2024-09-04,4.822349537037037,377,1,19,KMC Dumping Landslide,1,Near old Kohima Municipal Council (KMC) dumping site,45.02999877929688,LS-0333,NH 29,1,Newspapers & Media/2024/Nagaland/177,25,21.880873718496275,Newspapers & Media,0,Nagaland,5,2024,"{""type"":""Point"",""coordinates"":[94.06852695833624,25.710967096419424]}"
00000000000000000154,0.1986372801459779,0.1127444726037811,0.0336157129099295,0.0720507881798367,0.0565801510466825,0.1029993055907546,0.3123037153428961,0.4005301383749807,0.4003097977596431,0.4332965127477315,0.5584181437594801,0.3349513491250427,0.7501142161089508,-0.6927424108761782,260.37629039615234,0,PART2,Kohima,1147.130859375,2024-10-04,278.0,10.0,,3.0,0,,2024-09-24,9.822349537037036,409,1,18,KMC Dumping Landslide,1,Near old Kohima Municipal Council (KMC) dumping site,16.3799991607666,LS-0341,NH 29,1,Newspapers & Media/2024/Nagaland/183,26,21.880862711717302,Newspapers & Media,0,Nagaland,5,2024,"{""type"":""Point"",""coordinates"":[94.06853587653833,25.71090020990362]}"
0000000000000000004b,0.2790674502254422,0.2463070165661888,0.1691795329044025,0.187621921069963,0.195370910380465,0.2217035817417296,0.2759821267541417,0.2980791782765085,0.2789603374031106,0.3133367191853691,0.0635986997075852,-0.0002361402183934,0.1850150593517738,-0.2073107998438806,225.64007915423528,0,PART2,Gangtok,1206.945556640625,2023-03-26,85.0,3.0,,3.0,0,,2023-03-25,0.8076273148148149,208,1,12,Sokpay Landslide,1,Sokpay Village,0.669916422,LS-0076,Dikchu-Rakdong Road,1,Newspapers & Media/2023/Sikkim/2,2,52.43651809032978,Newspapers & Media,0,Sikkim,6,2023,"{""type"":""Point"",""coordinates"":[88.52320226557411,27.39235587154121]}"
00000000000000000053,0.2041475404022492,0.1131856274380667,0.0310746897005927,0.0613967830183899,0.0475123157201479,0.1009762956583413,0.2486774456659405,0.2872336947160442,0.291367181721465,0.311091321748822,0.4376259334165423,0.1730537237803095,0.7159787020648523,-0.6480095382157665,40.833014360378456,0,PART2,North Sikkim,1731.767333984375,2023-05-19,139.0,5.0,,2.0,0,,2023-05-14,4.807627314814815,362,1,12,Chungthang Landslide,1,Chungthang_Lachung_Road,13.09883959,LS-0084,Chungthang_Lachung_Road,1,Newspapers & Media/2023/Sikkim/11,11,35.328117621942425,Newspapers & Media,0,Sikkim,6,2023,"{""type"":""Point"",""coordinates"":[88.65730527065543,27.61323744222365]}"
00000000000000000059,0.4419412617177605,0.3678760831010896,0.4808063744616167,0.4799692728654676,0.4627953128958704,0.4733748771218646,0.5106549328604003,0.5289807347352418,0.5160244844185458,0.533873569799848,0.1687464330051572,0.0775062150289321,0.0545648248133704,-0.0363468339000437,5.261703075380694,0,PART2,North Sikkim,1608.356689453125,2023-06-16,167.0,6.0,,2.0,0,,2023-06-13,2.807511574074074,354,1,12,Chungthang 2 Landslide,1,Along Chungthnag Road,3.215050509,LS-0090,NH 10,1,Newspapers & Media/2023/Sikkim/21,21,2.903216327356073,Newspapers & Media,0,Sikkim,6,2023,"{""type"":""Point"",""coordinates"":[88.64646073689345,27.60389116641563]}"
0000000000000000006c,0.3935224371961103,0.23324431726094,0.7796171241896277,0.7786383610210696,0.7558132141410048,0.7504275830632088,0.765238690235008,0.7806417544570501,0.7499868213128037,0.7801950010129659,0.526200557444276,0.3122253179024023,-0.0039337833699803,0.0188071823207462,49.31699844738529,0,PART2,East Sikkim,673.744140625,2023-08-04,216.0,8.0,,2.0,0,,2023-08-02,1.807511574074074,344,1,11,32 No. Landslide,1,"National Highway NH-10, connecting Sikkim with the mainland and capital Gangtok",1.9800000190734863,LS-0109,NH 10,1,Newspapers & Media/2023/Sikkim/67,67,28.766001420853662,Newspapers & Media,0,Sikkim,6,2023,"{""type"":""Point"",""coordinates"":[88.55059006424436,27.25999191587072]}"
00000000000000000072,0.3687749582215019,0.2728364460424367,0.8758981971945105,0.8766226971185497,0.8529459057071962,0.8489151314123664,0.8587706081936496,0.8734263381779509,0.8345233807666985,0.8721911378943636,0.5072659728288532,0.3871268366629726,-0.0109305543861866,0.0246130926286896,49.3169836743557,0,PART2,East Sikkim,673.744140625,2023-08-24,236.0,8.0,,2.0,0,,2023-08-22,1.807511574074074,303,1,10,32 No. Landslide,1,"National Highway NH-10, connecting Sikkim with the mainland and capital Gangtok",21.48876357,LS-0115,NH 10,1,Newspapers & Media/2023/Sikkim/68,68,28.76599417120897,Newspapers & Media,0,Sikkim,6,2023,"{""type"":""Point"",""coordinates"":[88.5506837053665,27.259933947557027]}"
000000000000000000a3,0.3003140974967062,0.2600301459410155,0.1725590148981453,0.1963606618019662,0.2021062379649336,0.2361771713793452,0.3314759095976486,0.3706849650349652,0.350413033343468,0.3912493919124355,0.1488373470373275,0.0773577610820872,0.2784172489136491,-0.2922598046056791,36.98204800511536,0,PART2,Gangtok,421.1888427734375,2024-06-11,163.0,6.0,,3.0,0,,2024-06-07,3.807511574074074,367,1,11,Shantinagar Landslide,1,Shantinagar Area in Singtam,10.0,LS-0164,NH 10,1,Newspapers & Media/2024/Sikkim/46,6,42.032610683867325,Newspapers & Media,0,Sikkim,6,2024,"{""type"":""Point"",""coordinates"":[88.50578947596038,27.235529287491513]}"
00000000000000000142,0.592533059485775,0.4072478675389216,0.7273651554338458,0.7374454941934174,0.7119177493787715,0.6985843196916678,0.7509431715604239,0.7739106699122672,0.7674497236168163,0.7824896039352905,0.3059063797723078,0.1283638577736273,0.0398849399823872,-0.0218156108653998,158.43696163618506,0,PART1,South Tripura,74.78501892089844,2024-08-22,235.0,8.0,,2.0,0,,2024-08-13,8.814571759259259,369,1,15,Nutan Bazar Landslide,1,Near Nutan bazar water treatment plant,484.0499877929688,LS-0323,Report.,1,Newspapers & Media/2024/Tripura/167,6,5.968315382114851,Newspapers & Media,0,Tripura,7,2024,"{""type"":""Point"",""coordinates"":[91.75562245562122,23.42316733263532]}"
00000000000000000010,0.3129520828060941,0.2183231563496481,0.7125809130940931,0.7076680619527258,0.6712404008705778,0.6652778053348182,0.675741974996204,0.6936189806144658,0.6725240876651312,0.6899203522802048,0.510061471435402,0.364981513571703,0.0009532809783003,0.0254660946413557,139.81174116768784,0,PART2,Upper Siang,683.1927490234375,2021-06-17,168.0,6.0,,2.0,0,,2021-06-12,4.822349537037037,10,1,10,Pekong Landslide,1,Pekong Village,2.63657808303833,LS-0017,,0,Online Media/2021/Arunachal Pradesh/6,6,36.70577261334195,Online Media,1,Arunachal Pradesh,0,2021,"{""type"":""Point"",""coordinates"":[94.84253771919337,28.93625272478103]}"
00000000000000000015,0.4203869866828701,0.2700685908147248,0.7384633145982074,0.7468310851182336,0.7165143500936756,0.6938607018076864,0.7189364626057014,0.7497736239809611,0.7093730416729962,0.7525507266190696,0.4487273490739492,0.2558493946179456,-0.0049945187351259,0.0257124591296099,243.6416696306408,0,PART2,East Siang,454.3298034667969,2021-06-27,178.0,6.0,,1.0,0,,2021-06-22,4.822349537037037,8,1,8,Rotlung Landslide,1,Rotlung Village at Kebang,47.738895416259766,LS-0022,,0,Online Media/2021/Arunachal Pradesh/5,5,38.99169053985588,Online Media,1,Arunachal Pradesh,0,2021,"{""type"":""Point"",""coordinates"":[95.18138926734578,28.153609144284435]}"
00000000000000000016,0.4650887274016306,0.2915425532992353,0.6984262824732871,0.7095141337924747,0.6851653162505698,0.6732800020256242,0.7078548842862208,0.7408690383349371,0.714375667189953,0.7485040107358079,0.4203443137478467,0.2113578011607397,0.0208833226048581,-0.0034270031030503,180.0,0,PART2,East Siang,201.5,2021-06-27,178.0,6.0,,3.0,0,,2021-06-22,4.822349537037037,7,1,7,Sangam_bridge_collapse,1,Sangam Bridge Collapse near Pangin,47.070611,LS-0023,,0,Online Media/2021/Arunachal Pradesh/15,15,21.50127351533532,Online Media,1,Arunachal Pradesh,0,2021,"{""type"":""Point"",""coordinates"":[94.99630090081934,28.233721353810633]}"
00000000000000000011,0.2305694244604315,0.1648803982166378,0.093489836862904,0.131285378457797,0.1359022747998783,0.1416044128077819,0.2183251139933123,0.2689677221602997,0.2424322423751139,0.285388960380991,0.1890598544317379,0.0239301471678647,0.281646712150634,-0.2988933113686675,245.2932737925172,1,PART2,Kamrup metro,62.73257446289063,2021-06-18,169.0,6.0,4:30,2.0,1,,2021-06-15,2.814479166666666,17,1,17,Water_works_colony_landslide,1,Water Works Colony,121.189373,LS-0018,,0,Online Media/2021/Assam/72,72,2.8170131371826,Online Media,1,Assam,1,2021,"{""type"":""Point"",""coordinates"":[91.69463533051325,26.162785510659823]}"
0000000000000000000a,0.3097661479979725,0.2690366700456157,0.2704186619361377,0.2794555701976685,0.2699795641155599,0.2905488089204255,0.3707439077546881,0.407261956411556,0.3954914951849973,0.4204028180435883,0.1903883103941387,0.1215365875320429,0.1900752133438809,-0.1737718975886615,57.39106082569077,0,PART1,Senapati,729.8132934570312,2021-06-06,157.0,6.0,,2.0,0,,2021-05-28,8.82232638888889,9,1,9,Tujang_Waichong_landslide,1,Between Tujang Waichong and Selsi Village,10.335549354553224,LS-0011,,0,Online Media/2021/Manipur/22,22,0.3055478869098159,Online Media,1,Manipur,2,2021,"{""type"":""Point"",""coordinates"":[93.82013719325509,25.217563105754582]}"
0000000000000000001a,0.5723437610552381,0.3902835649668972,0.8193031232627482,0.831148011320564,0.8139137110223882,0.8140565775509173,0.8298176075200886,0.8482303835851815,0.8389787436195479,0.8477734876434021,0.364927082493454,0.1887908455932981,0.0150511021154617,-0.0044703677329729,192.0070561250731,0,PART1,South Garo Hills,272.5726928710937,2021-06-30,181.0,6.0,,2.0,0,,2021-06-25,4.814479166666667,30,1,25,Malikona_Village_landslide,1,Malikona Village Baghmara town,200.134458,LS-0027,,0,Online Media/2021/Meghalaya/21,21,41.05590574622145,Online Media,1,Meghalaya,3,2021,"{""type"":""Point"",""coordinates"":[90.83191521329886,25.20269200374134]}"
0000000000000000003e,0.3631919563562548,0.2298674498858158,0.4820666683582848,0.4899216138036032,0.4639679218472469,0.4740968180664806,0.5488408119766558,0.6057847957371226,0.5760174828723674,0.6152642730271505,0.4296041272071637,0.2266329327945596,0.1077844374393885,-0.0808255984868941,,0,NONE,Lawngtlai,,2021-08-26,238.0,8.0,,3.0,0,,2021-08-21,4.822349537037037,6,1,6,Zochachhuah landslide,1,Zochachhuah,14.347636222839355,LS-0063,,0,Online Media/2021/Mizoram/33,33,,Online Media,1,Mizoram,4,2021,"{""type"":""Point"",""coordinates"":[92.7616937535018,22.13015288196551]}"
00000000000000000047,0.2665860541801946,0.1631319551542207,0.0667237926136363,0.1017708654626623,0.093086028814935,0.1324156960227273,0.3124050121753247,0.3874638342126623,0.3744156503652598,0.4191804535308442,0.3936103861673155,0.167968732374251,0.6078799232657268,-0.5784867549396377,94.65363891161132,2,PART1,Aizawl,895.2804565429688,2021-10-09,282.0,10.0,,2.0,1,,2021-10-05,3.821863425925926,9,1,9,Thingsulthliah landslide,1,Thingsulthliah Village,7.244019031524658,LS-0072,,0,Online Media/2021/Mizoram/36,36,12.75879912174894,Online Media,1,Mizoram,4,2021,"{""type"":""Point"",""coordinates"":[92.85942833039122,23.68986170754086]}"
00000000000000000001,0.1711948638645235,0.1311638239618719,0.032396207473508,0.0624835724788317,0.0733462911321806,0.0904760989707448,0.1243960959286113,0.141134705673579,0.1426360999847893,0.1538450134360898,0.0545114019773792,-0.0886186822358055,0.3344836976689105,-0.3938689913917989,15.016999639224707,0,PART2,Dimapur,269.23065185546875,2021-02-17,48.0,2.0,,3.0,0,,2021-02-12,4.820034722222222,11,1,11,TL Park 2 landslide,1,Near TL Park between Chumoukedima and Nukioladong,0.0,LS-0002,,0,Online Media/2021/Nagaland/38,38,37.28767119854388,Online Media,1,Nagaland,5,2021,"{""type"":""Point"",""coordinates"":[93.80600184291566,25.772600791180153]}"
0000000000000000001d,0.1942781811737302,0.1601301129171097,0.0703613499417691,0.105157056053471,0.1020904653400172,0.1321408881462352,0.2289474403767278,0.2747138437389234,0.252754610360018,0.296435176464631,0.2255725339861904,0.1316322252341921,0.427016013115667,-0.4143025184685705,189.3402376303592,0,PART2,Phek,947.499267578125,2021-07-14,195.0,7.0,,2.0,0,,2021-07-12,1.822349537037037,10,1,10,Phek_landslide,1,Ziphu,65.401161,LS-0030,,0,Online Media/2021/Nagaland/47,47,28.67691328973725,Online Media,1,Nagaland,5,2021,"{""type"":""Point"",""coordinates"":[94.68675456479018,25.60310590103762]}"
00000000000000000039,0.3527726798378926,0.2562052178318135,0.3185912968591692,0.332212228976697,0.3125720516717324,0.3216556686930091,0.4220276747720364,0.4813585511651466,0.4603462613981763,0.4997250050658559,0.2894208421634924,0.135221048714506,0.2094078768421624,-0.1813283677462093,220.1092172811649,0,PART2,Kiphire,1738.284423828125,2021-08-17,229.0,8.0,,2.0,0,,2021-08-11,5.822349537037037,16,1,16,Pungro-Mimi landslide,1,Pungro-Mimi axis near Longkhimong village,59.65867233276367,LS-0058,,0,Online Media/2021/Nagaland/46,46,3.017999871133496,Online Media,1,Nagaland,5,2021,"{""type"":""Point"",""coordinates"":[94.86304512493818,25.7623002677467]}"
00000000000000000044,0.299942343940008,0.2196667865828942,0.1847199787190919,0.2165747618565058,0.2011176074179164,0.2353721777462506,0.4030859900689095,0.4643281211998381,0.4529618565058776,0.4894424604783138,0.3593557062874887,0.2095214233661002,0.418038089614999,-0.3847312287356682,350.4605686289688,0,PART2,Tuensang,1535.31103515625,2021-09-09,252.0,9.0,,2.0,0,,2021-09-05,3.822326388888889,11,1,10,Chedang Saddle Landslide,1,Chedang Saddle and Noklak,27.73912239074707,LS-0069,,0,Online Media/2021/Nagaland/51,51,33.54942460373395,Online Media,1,Nagaland,5,2021,"{""type"":""Point"",""coordinates"":[94.93942506688263,26.232588278550466]}"
0000000000000000004a,0.1197953041892508,0.0482080137784306,0.0042855478445874,0.0253519933134086,0.0142373334684159,0.0521783749556759,0.2022456967732131,0.2538651486753457,0.2673020920925992,0.2810252064231802,0.6931743634346939,0.3791957677548248,0.8986447401378324,-0.8276619483159885,123.20601953523276,0,PART2,Tuensang,1471.1748046875,2021-11-08,312.0,11.0,,2.0,0,,2021-11-06,1.826516203703704,47,1,47,Wensoi Landslide,1,Wensoi Village,0.0,LS-0075,,0,Online Media/2021/Nagaland/50,50,27.685780648707784,Online Media,1,Nagaland,5,2021,"{""type"":""Point"",""coordinates"":[95.06150187642282,26.250081331983132]}"
00000000000000000003,0.1380894536985469,0.1168284998227937,0.0829367373803858,0.1058504582046478,0.1265664219533188,0.1484105969318008,0.1823190775150625,0.1996247987443673,0.1919318464887853,0.2176398511467773,0.2447402320566432,0.1643316138289552,0.2073059307207905,-0.2925541655509344,305.53311553560854,0,PART2,East Sikkim,3342.55615234375,2021-03-25,84.0,3.0,,2.0,0,,2021-03-20,4.807650462962963,14,1,12,Kyonsola_waterfall_landslide,1,Kyonsola waterfall on way to Tsongmo.,3.3004589080810547,LS-0004,,0,Online Media/2021/Sikkim/61,61,9.097040557164046,Online Media,1,Sikkim,6,2021,"{""type"":""Point"",""coordinates"":[88.72834320953787,27.37658403111517]}"
0000000000000000002b,0.2853575293879206,0.2103182965139846,0.1593553556951762,0.1998919841913254,0.2129648865018241,0.2523194568301583,0.3589387971220105,0.4060144912849615,0.3791735559383866,0.4235321240372923,0.2857537047036427,0.1403759933876715,0.2842538695998895,-0.3186892508489177,301.6363917803451,0,PART2,East Sikkim,1003.9857177734376,2021-07-31,212.0,7.0,,2.0,0,,2021-07-28,2.807650462962963,14,1,12,Seley_Ward_landslide,1,Seley ward under Tumin Lingee Constituency,140.635612,LS-0044,,0,Online Media/2021/Sikkim/63,63,23.32725988972293,Online Media,1,Sikkim,6,2021,"{""type"":""Point"",""coordinates"":[88.48780592141185,27.366542135542808]}"
00000000000000000049,0.1420824920257202,0.0877365652372031,0.0289036048807655,0.0439881980659206,0.0400474507619867,0.0608602399878487,0.1449417548478557,0.1831006784466609,0.1833078122626702,0.199913908156549,0.3453753662685073,0.1171914813636577,0.633079862998259,-0.6026088948167421,275.44273404921967,0,PART2,East Sikkim,1526.5814208984375,2021-10-20,293.0,10.0,,2.0,0,,2021-10-16,3.807071759259259,11,1,11,Pani House Landslide,1,Pani House,198.109475,LS-0074,,0,Online Media/2021/Sikkim/59,59,37.09989383797841,Online Media,1,Sikkim,6,2021,"{""type"":""Point"",""coordinates"":[88.60943682084668,27.32459091283199]}"
00000000000000000040,0.1894990219429382,0.0910705366644706,0.0264922768965692,0.0663244514265443,0.0528227436274261,0.0843841129073125,0.2491937718542543,0.3415520600010135,0.3072419348299802,0.3698493082653423,0.5590892517453422,0.2511194490317397,0.728731852565826,-0.6586489033701335,248.319837392525,0,PART1,South,38.43385696411133,2021-08-26,238.0,8.0,,2.0,0,,2021-08-24,1.814594907407408,8,1,7,Jharjhari landslide,1,Jharjhari Village,78.381047,LS-0065,,0,Online Media/2021/Tripura/71,71,7.826950278959373,Online Media,1,Tripura,7,2021,"{""type"":""Point"",""coordinates"":[91.49428792018193,23.22815746626497]}"
00000000000000000007,0.2902454503979317,0.2148514269782532,0.0777273584427434,0.1143551528362143,0.1327066305064125,0.1522190196177827,0.2288205859988846,0.26524203883003,0.2429116895625284,0.2895296902722156,0.0617514948351944,-0.0891957542759463,0.295667367333994,-0.3637823673066088,155.33408898846767,0,PART2,Papum Pare,355.9114685058594,2021-05-31,151.0,5.0,,3.0,0,,2021-05-28,2.822326388888889,19,1,18,IG Park Landslide,1,"Near Indra Gandhi Park entry gate, Itanagar",69.527662,LS-0008,NH 415,1,Online Media/2021/Arunachal Pradesh/9,9,17.232580170396435,Online Media,1,Arunachal Pradesh,0,2021,"{""type"":""Point"",""coordinates"":[93.62232255232212,27.095981720023918]}"
0000000000000000000c,0.5548606681198357,0.3875269478379886,0.7750327216505296,0.7756430526689311,0.749122005373346,0.7423677700613373,0.7628510062351089,0.7877101282506209,0.7565731079231508,0.7901019415014954,0.3229101077246464,0.1540104755479334,0.0049447288767323,0.0124644953344691,149.30176689138466,0,PART2,Papum Pare,1196.76220703125,2021-06-08,159.0,6.0,morning,3.0,0,,2021-06-02,5.822349537037037,8,1,8,Leporiang Landslide,1,Leporiang,150.76957,LS-0013,NH 13,1,Online Media/2021/Arunachal Pradesh/1,1,26.51964924158855,Online Media,1,Arunachal Pradesh,0,2021,"{""type"":""Point"",""coordinates"":[93.33597245997298,27.241522319307347]}"
